channel,campaign_type,campaign_name,period_days,revenue_p10,revenue_p50,revenue_p90,roas_p10,roas_p50,roas_p90,disagreement_pct,uncertainty_level,prophet_p50,xgb_p50,ridge_p50
google,brand,Google_Brand_Search,30,133410.05,139063.28,146440.18,4.04,4.21,4.43,1.3,LOW,139612.61,140198.2,135987.57
google,brand,Google_Brand_Search,60,268134.68,278510.62,292221.5,4.06,4.21,4.42,1.4,LOW,279993.34,280396.41,271975.14
google,brand,Google_Brand_Search,90,403275.89,418293.22,438580.74,4.07,4.22,4.42,1.5,LOW,421044.58,420594.61,407962.71
google,search,Google_Performance_Max,30,139781.05,145748.92,152735.73,4.21,4.39,4.6,4.1,LOW,142983.87,143230.87,156068.15
google,search,Google_Performance_Max,60,280514.53,292082.42,305672.51,4.23,4.4,4.61,3.9,LOW,288890.58,286461.74,312136.3
google,search,Google_Performance_Max,90,421792.01,438948.29,459156.19,4.24,4.41,4.61,3.7,LOW,437459.16,429692.61,468204.44
google,shopping,Google_Shopping_Main,30,132842.33,139368.6,146503.26,4.08,4.28,4.5,2.3,LOW,138213.89,143628.74,135865.15
google,shopping,Google_Shopping_Main,60,266760.85,278933.24,292477.31,4.1,4.29,4.49,2.3,LOW,276819.87,287257.47,271730.3
google,shopping,Google_Shopping_Main,90,401103.02,418806.71,438686.57,4.11,4.29,4.49,2.3,LOW,416043.51,430886.21,407595.45
meta,display,Meta_Prospecting_Broad,30,86507.27,91877.47,94937.63,3.46,3.67,3.8,5.3,MODERATE,84643.34,95814.72,93861.93
meta,display,Meta_Prospecting_Broad,60,172792.62,183180.57,189027.01,3.45,3.66,3.78,5.8,MODERATE,167372.11,191629.44,187723.87
meta,display,Meta_Prospecting_Broad,90,258574.24,274004.82,282573.95,3.45,3.65,3.77,6.3,MODERATE,248504.73,287444.16,281585.8
meta,retargeting,Meta_Retargeting_Core,30,85472.9,93249.25,99738.61,3.51,3.83,4.1,4.1,LOW,86786.35,95837.68,91946.86
meta,retargeting,Meta_Retargeting_Core,60,171385.18,186734.31,199455.45,3.52,3.84,4.1,3.8,LOW,174751.72,191675.36,183893.73
meta,retargeting,Meta_Retargeting_Core,90,257609.89,280435.56,299452.37,3.53,3.84,4.1,3.5,LOW,263798.08,287513.04,275840.59
ms,brand,MS_Brand_Search,30,34991.11,37319.28,38847.91,3.62,3.86,4.02,4.0,LOW,35892.34,39596.62,37470.59
ms,brand,MS_Brand_Search,60,70023.3,74421.48,77264.24,3.62,3.85,4.0,4.3,LOW,71350.54,79193.24,74941.18
ms,brand,MS_Brand_Search,90,104958.56,111378.13,115562.05,3.62,3.84,3.99,4.5,LOW,106517.63,118789.86,112411.78
ms,shopping,MS_Shopping_Feed,30,35877.87,37389.56,38923.51,3.68,3.84,4.0,0.9,LOW,37751.33,37019.47,37040.29
ms,shopping,MS_Shopping_Feed,60,72389.33,75178.77,78028.55,3.72,3.86,4.01,1.4,LOW,76301.94,74038.93,74080.57
ms,shopping,MS_Shopping_Feed,90,109354.31,113410.88,117528.88,3.74,3.88,4.02,1.9,LOW,115738.39,111058.4,111120.86
